School District,MAP ID,ONSITE Value,VIRTUAL Value,Total Value
Achievement School District,11271,13,28,41
Alamo City Schools,457,2,11,13
Alcoa City Schools,11147,5,11,16
Alvin C. York Agricultural Institute,3,0,1,1
Anderson County Schools,11149,4,5,9
Arlington Community Schools,11154,5,11,16
Athens City Elementary Schools,454,3,0,3
Bartlett City Schools,11155,0,8,8
Bedford County Schools,11156,99,99,198
Bells City Schools,458,0,4,4
Benton County Schools,11157,0,4,4
Bledsoe County Schools,11158,7,4,11
Blount County Schools,11159,1,13,14
Bradford Special Schools,11184,0,0,0
Bradley County Schools,11160,2,23,25
Bristol City Schools,11161,0,10,10
Campbell County Schools,11162,0,8,8
Cannon County Schools,11163,24,22,46
Carroll County Schools,,0,0,0
Carter County Schools,11164,0,14,14
Cheatham County Schools,11165,7,13,20
Chester County Schools,11166,0,13,13
Claiborne County Schools,11167,8,7,15
Clarksville-Montgomery County School System,11230,25,60,85
Clay County Schools,11168,5,2,7
Cleveland City Schools,11169,12,30,42
Clinton City Schools,456,0,2,2
Cocke County Schools,11170,12,13,25
Coffee County Schools,11171,22,23,45
Collierville Schools,11151,5,47,52
Crockett County Schools,11172,1,6,7
Cumberland County Schools,11173,27,17,44
Dayton City Schools,452,3,8,11
Decatur County Schools,11174,4,6,10
DeKalb County Schools,11175,32,30,62
Dickson County Schools,11176,0,24,24
Dyer County Schools,11177,0,6,6
Dyersburg City Schools,11178,1,10,11
Elizabethton City Schools,11179,0,3,3
Etowah City Elementary Schools,455,0,0,0
Fayette County Schools,11180,13,21,34
Fayetteville City Schools,11181,8,12,20
Fentress County Schools,11182,18,16,34
Fort Campbell Schools,11148,0,0,0
Franklin County Schools,11183,32,38,70
Franklin Special School District,447,33,63,96
Germantown Municipal Schools,11153,2,32,34
Gibson County Special School District,11185,0,4,4
Giles County Schools,11186,52,55,107
Grainger County Schools,11187,0,6,6
Greene County Schools,11188,8,19,27
Greeneville City Schools,11189,2,3,5
Grundy County Schools,11190,12,15,27
Hamblen County Schools,11146,6,82,88
Hamilton County Schools,11191,53,34,87
Hancock County Schools,11192,2,4,6
Hardeman County Schools,11193,0,2,2
Hardin County Schools,11194,1,3,4
Hawkins County Schools,11195,3,31,34
Haywood County Schools,11196,1,8,9
Henderson County Schools,11197,0,10,10
Henry County Schools,11198,4,7,11
Hickman County Schools,11199,27,26,53
Hollow Rock-Bruceton Special School District,11200,0,0,0
Houston County Schools,11201,0,1,1
Humboldt City Schools,11202,5,0,5
Humphreys County Schools,11203,2,1,3
Huntingdon Special School District,11204,1,0,1
Jackson County Schools,11205,5,6,11
Jackson-Madison County School System,11219,22,51,73
Jefferson County Schools,11206,6,5,11
Johnson City Schools,11207,0,33,33
Johnson County Schools,11208,3,17,20
Kingsport City Schools,11209,4,33,37
Knox County Schools,11210,21,85,106
Lake County Schools,11211,0,1,1
Lakeland School District,446,4,23,27
Lauderdale County Schools,11212,0,7,7
Lawrence County Schools,11213,21,28,49
Lebanon Special School District,448,62,21,83
Lenoir City Schools,11214,3,15,18
Lewis County Schools,11215,18,18,36
Lexington City Schools,451,0,4,4
Lincoln County Schools,11216,12,8,20
Loudon County Schools,11217,7,12,19
Macon County Schools,11218,19,12,31
Manchester City Schools,449,28,39,67
Marion County Schools,11220,21,21,42
Marshall County Schools,11221,15,19,34
Maryville City Schools,11222,20,8,28
Maury County Public Schools,11223,130,78,208
McKenzie Special School District,11224,0,2,2
McMinn County Schools,11225,5,0,5
McNairy County Schools,11226,0,2,2
Meigs County Schools,11227,6,8,14
Memphis-Shelby County Schools,11150,33,280,313
Metropolitan Nashville Public Schools,11233,94,143,237
Milan Special School District,11228,0,2,2
Millington Municipal Schools,11152,1,8,9
Monroe County Schools,11229,1,4,5
Moore County Schools,11231,14,31,45
Morgan County Schools,11232,0,1,1
Murfreesboro City Schools,453,221,134,355
Newport City Schools,450,0,1,1
Oak Ridge City Schools,11234,3,6,9
Obion County Schools,11235,1,4,5
Oneida Special School District,11236,2,2,4
Overton County Schools,11237,7,4,11
Paris Special School District,459,5,11,16
Perry County Schools,11238,5,9,14
Pickett County Schools,11239,0,1,1
Polk County Schools,11240,1,5,6
Putnam County Schools,11241,57,28,85
Rhea County Schools,11242,10,16,26
Richard City Special School District,11243,1,2,3
Roane County Schools,11244,2,3,5
Robertson County Schools,11245,23,42,65
Rogersville City School System,444,0,6,6
Rutherford County Schools,11246,449,304,753
Scott County Schools,11247,2,1,3
Sequatchie County Schools,11248,6,5,11
Sevier County Schools,11249,7,56,63
Smith County Schools,11250,20,9,29
South Carroll Special School District,11251,0,0,0
Stewart County Schools,11252,24,9,33
Sullivan County Schools,11253,2,7,9
Sumner County Schools,11254,32,34,66
Sweetwater City Schools,445,0,0,0
Tennessee School for the Blind,1,6,18,24
Tennessee School for the Deaf ,2,1,5,6
Tipton County Schools,11255,3,21,24
Trenton Special School District,11256,0,0,0
Trousdale County Schools,11257,8,11,19
Tullahoma City Schools,11258,31,23,54
Unicoi County Schools,11259,5,6,11
Union City Schools,11260,6,2,8
Union County Schools,11261,2,22,24
Van Buren County Schools,11262,3,2,5
Warren County Schools,11263,89,64,153
Washington County Schools,11264,2,15,17
Wayne County Schools,11265,9,14,23
Weakley County Schools,11266,1,10,11
West Carroll Special School District,11267,0,1,1
White County Schools,11268,20,23,43
Williamson County Schools,11269,124,96,220
Wilson County Schools,11270,158,100,258
