School District,MAP ID,ONSITE Value,VIRTUAL Value,Total Value
Acheivement School District,11271,0,0,0
Alamo City Schools,457,0,0,0
Alcoa City Schools,11147,0,0,0
Alvin C. York Agricultural Institute,3,0,0,0
Anderson County Schools,11149,0,0,0
Arlington Community Schools,11154,0,0,0
Athens City Elementary Schools,454,0,0,0
Bartlett City Schools,11155,0,0,0
Bedford County Schools,11156,0,0,0
Bells City Schools,458,0,0,0
Benton County Schools,11157,0,0,0
Bledsoe County Schools,11158,0,0,0
Blount County Schools,11159,0,0,0
Bradford Special Schools,11184,0,0,0
Bradley County Schools,11160,0,0,0
Bristol City Schools,11161,0,0,0
Campbell County Schools,11162,0,0,0
Cannon County Schools,11163,0,0,0
Carroll County Schools,,0,0,0
Carter County Schools,11164,0,0,0
Cheatham County Schools,11165,0,0,0
Chester County Schools,11166,0,0,0
Claiborne County Schools,11167,0,0,0
Clarksville-Montgomery County School System,11230,0,0,0
Clay County Schools,11168,0,0,0
Cleveland City Schools,11169,0,0,0
Clinton City Schools,456,0,0,0
Cocke County Schools,11170,0,0,0
Coffee County Schools,11171,0,0,0
Collierville Schools,11151,0,0,0
Crockett County Schools,11172,0,0,0
Cumberland County Schools,11173,0,0,0
Dayton City Schools,452,0,0,0
Decatur County Schools,11174,0,0,0
DeKalb County Schools,11175,0,0,0
Dickson County Schools,11176,0,0,0
Dyer County Schools,11177,0,0,0
Dyersburg City Schools,11178,0,0,0
Elizabethton City Schools,11179,0,0,0
Etowah City Elementary Schools,455,0,0,0
Fayette County Schools,11180,0,0,0
Fayetteville City Schools,11181,0,0,0
Fentress County Schools,11182,0,0,0
Fort Campbell Schools,11148,0,0,0
Franklin County Schools,11183,0,0,0
Franklin Special School District,447,0,0,0
Germantown Municipal Schools,11153,0,0,0
Gibson County Special School District,11185,0,0,0
Giles County Schools,11186,0,0,0
Grainger County Schools,11187,0,0,0
Greene County Schools,11188,0,0,0
Greeneville City Schools,11189,0,0,0
Grundy County Schools,11190,0,0,0
Hamblen County Schools,11146,0,0,0
Hamilton County Schools,11191,0,0,0
Hancock County Schools,11192,0,0,0
Hardeman County Schools,11193,0,0,0
Hardin County Schools,11194,0,0,0
Hawkins County Schools,11195,0,0,0
Haywood County Schools,11196,0,0,0
Henderson County Schools,11197,0,0,0
Henry County Schools,11198,0,0,0
Hickman County Schools,11199,0,0,0
Hollow Rock-Bruceton Special School District,11200,0,0,0
Houston County Schools,11201,0,0,0
Humboldt City Schools,11202,0,0,0
Humphreys County Schools,11203,0,0,0
Huntingdon Special School District,11204,0,0,0
Jackson County Schools,11205,0,0,0
Jackson-Madison County School System,11219,0,0,0
Jefferson County Schools,11206,0,0,0
Johnson City Schools,11207,0,0,0
Johnson County Schools,11208,0,0,0
Kingsport City Schools,11209,0,0,0
Knox County Schools,11210,0,0,0
Lake County Schools,11211,0,0,0
Lakeland School District,446,0,0,0
Lauderdale County Schools,11212,0,0,0
Lawrence County Schools,11213,0,0,0
Lebanon Special School District,448,0,0,0
Lenoir City Schools,11214,0,0,0
Lewis County Schools,11215,0,0,0
Lexington City Schools,451,0,0,0
Lincoln County Schools,11216,0,0,0
Loudon County Schools,11217,0,0,0
Macon County Schools,11218,0,0,0
Manchester City Schools,449,0,0,0
Marion County Schools,11220,0,0,0
Marshall County Schools,11221,0,0,0
Maryville City Schools,11222,0,0,0
Maury County Public Schools,11223,0,0,0
McKenzie Special School District,11224,0,0,0
McMinn County Schools,11225,0,0,0
McNairy County Schools,11226,0,0,0
Meigs County Schools,11227,0,0,0
Metropolitan Nashville Public Schools,11233,0,0,0
Milan Special School District,11228,0,0,0
Millington Municipal Schools,11152,0,0,0
Monroe County Schools,11229,0,0,0
Moore County Schools,11231,0,0,0
Morgan County Schools,11232,0,0,0
Murfreesboro City Schools,453,0,0,0
Newport City Schools,450,0,0,0
Oak Ridge City Schools,11234,0,0,0
Obion County Schools,11235,0,0,0
Oneida Special School District,11236,0,0,0
Overton County Schools,11237,0,0,0
Paris Special School District,459,0,0,0
Perry County Schools,11238,0,0,0
Pickett County Schools,11239,0,0,0
Polk County Schools,11240,0,0,0
Putnam County Schools,11241,0,0,0
Rhea County Schools,11242,0,0,0
Richard City Special School District,11243,0,0,0
Roane County Schools,11244,0,0,0
Robertson County Schools,11245,0,0,0
Rogersville City School System,444,0,0,0
Rutherford County Schools,11246,0,0,0
Scott County Schools,11247,0,0,0
Sequatchie County Schools,11248,0,0,0
Sevier County Schools,11249,0,0,0
Shelby County Schools,11150,0,0,0
Smith County Schools,11250,0,0,0
South Carroll Special School District,11251,0,0,0
Stewart County Schools,11252,0,0,0
Sullivan County Schools,11253,0,0,0
Sumner County Schools,11254,0,0,0
Sweetwater City Schools,445,0,0,0
Tennessee School for the Blind,1,0,0,0
Tennessee School for the Deaf ,2,0,0,0
Tipton County Schools,11255,0,0,0
Trenton Special School District,11256,0,0,0
Trousdale County Schools,11257,0,0,0
Tullahoma City Schools,11258,0,0,0
Unicoi County Schools,11259,0,0,0
Union City Schools,11260,0,0,0
Union County Schools,11261,0,0,0
Van Buren County Schools,11262,0,0,0
Warren County Schools,11263,0,0,0
Washington County Schools,11264,0,0,0
Wayne County Schools,11265,0,0,0
Weakley County Schools,11266,0,0,0
West Carroll Special School District,11267,0,0,0
White County Schools,11268,0,0,0
Williamson County Schools,11269,0,0,0
Wilson County Schools,11270,0,0,0
